token_id,extracted_attributes
2277,"{""Fur"": ""Sky Blue"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head"": ""King Band""}"
6540,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Red Bandana""}"
3415,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Red Shades""}"
1117,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Purple Bandana""}"
3607,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Wide"", ""Head"": ""Green Beret""}"
2676,"{""Fur"": ""Green"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Ski Glasses""}"
9619,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Cigar"", ""Eyes"": ""Wide Scar"", ""Head"": ""Bowler""}"
7815,"{""Fur"": ""Black"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Winter Hat""}"
7601,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Green Beret""}"
1661,"{""Fur"": ""White Noise"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Bowler""}"
257,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Red Bandana""}"
4893,"{""Fur"": ""Brown"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Scar"", ""Head"": ""Ski Glasses""}"
7554,"{""Fur"": ""Brown"", ""Clothes"": ""Dress"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
3338,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head"": ""RKL Cap Forward""}"
133,"{""Fur"": ""Pink"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""Bowler""}"
7206,"{""Fur"": ""Black"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
962,"{""Fur"": ""Grey"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide""}"
2292,"{""Fur"": ""Red"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head"": ""King Band""}"
4390,"{""Fur"": ""Green"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry Wink"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""RKL Cap Sideways""}"
5924,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head"": ""RKL Cap Sideways""}"
4219,"{""Fur"": ""White Noise"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Purple Bandana""}"
4468,"{""Fur"": ""Grey"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Blue Shades""}"
9891,"{""Fur"": ""Black"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Horse Jockey Hat""}"
8245,"{""Fur"": ""Green"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
8238,"{""Fur"": ""Brown"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry""}"
2057,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Red Bandana""}"
1806,"{""Fur"": ""Brown"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""Purple Bandana""}"
213,"{""Fur"": ""Black"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Blue Shades""}"
2047,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Sad"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""RKL Cap Sideways""}"
8863,"{""Fur"": ""White Noise"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar"", ""Head"": ""Chopsticks Bun""}"
4272,"{""Fur"": ""Grey"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Regular""}"
6045,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot""}"
2959,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
5187,"{""Fur"": ""Black"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Vibe Glasses""}"
7222,"{""Fur"": ""Brown"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Tophat""}"
3,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Wide Scar""}"
8801,"{""Fur"": ""White Noise"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Angry Wink"", ""Head"": ""Blonde Bun""}"
2617,"{""Fur"": ""Gold"", ""Clothes"": ""Pimp Jacket"", ""Eyes"": ""Wide"", ""Mouth"": ""Bubble Gum"", ""Head"": ""Gold Horns""}"
8779,"{""Fur"": ""Red"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry Wink""}"
4224,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Wide Scar"", ""Head"": ""Winter Hat""}"
437,"{""Fur"": ""Sky Blue"", ""Clothes"": ""White Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Red Shades""}"
2483,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Cap Forward""}"
1832,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Drool"", ""Eyes"": ""Sad""}"
5994,"{""Fur"": ""Black"", ""Clothes"": ""White Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Bowler""}"
2508,"{""Fur"": ""Black"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Sad"", ""Head"": ""Beanie""}"
1907,"{""Fur"": ""Green"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Purple Bandana""}"
369,"{""Fur"": ""Black"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses""}"
8181,"{""Fur"": ""Green"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Forward""}"
9856,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Ooh"", ""Eyes"": ""Sad"", ""Head"": ""Blonde Bun""}"
4849,"{""Fur"": ""Pink"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Closed Scar"", ""Head"": ""Green Beret""}"
6120,"{""Fur"": ""Black"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad""}"
7508,"{""Fur"": ""Grey"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Regular"", ""Head"": ""Russian Cap""}"
7237,"{""Fur"": ""Pink"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head"": ""Tophat""}"
3803,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Regular""}"
4953,"{""Fur"": ""White Noise"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""Blonde Bun""}"
2413,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Winter Hat""}"
1657,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Drool"", ""Eyes"": ""Angry""}"
2285,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
2540,"{""Fur"": ""Grey"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Vibe Glasses""}"
7301,"{""Fur"": ""White Noise"", ""Mouth"": ""Scream"", ""Eyes"": ""Closed""}"
5849,"{""Fur"": ""Brown"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Ooh"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
7582,"{""Fur"": ""Pink"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Kiss"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Winter Hat""}"
5055,"{""Fur"": ""Green"", ""Clothes"": ""Dress"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Winter Hat""}"
5694,"{""Fur"": ""White Noise"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Russian Cap""}"
1102,"{""Fur"": ""Red"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head"": ""Chopsticks Bun""}"
6880,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Sideways""}"
6975,"{""Fur"": ""Pink"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar""}"
667,"{""Fur"": ""Zebra"", ""Clothes"": ""Robo Arm"", ""Eyes"": ""Wide"", ""Mouth"": ""Regular"", ""Head"": ""Gold Horns""}"
8826,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Drool"", ""Eyes"": ""Regular""}"
7600,"{""Fur"": ""Grey"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Sad""}"
7202,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""RKL Cap Sideways""}"
6724,"{""Fur"": ""Black"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Green Beret""}"
3669,"{""Fur"": ""Brown"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Red Shades"", ""Head"": ""King Band""}"
2580,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Referee"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Vibe Glasses""}"
3299,"{""Fur"": ""Grey"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Closed""}"
6222,"{""Fur"": ""Black"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry"", ""Head"": ""Horse Jockey Hat""}"
6624,"{""Fur"": ""Green"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head"": ""Ski Glasses""}"
6961,"{""Fur"": ""Brown"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""Horse Jockey Hat""}"
5,"{""Fur"": ""Pink"", ""Clothes"": ""Dress"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed Scar"", ""Head"": ""Chopsticks Bun""}"
664,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""Blonde Bun""}"
4196,"{""Fur"": ""Pink"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Angry Scar"", ""Head"": ""Purple Bandana""}"
7154,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide Scar"", ""Head"": ""Horse Jockey Hat""}"
609,"{""Fur"": ""Brown"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar""}"
4916,"{""Fur"": ""Black"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
8808,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Kiss"", ""Eyes"": ""Sad"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Red Bandana""}"
1934,"{""Fur"": ""Brown"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""3D Glasses""}"
4085,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
3090,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""RKL Cap Sideways""}"
9200,"{""Fur"": ""Grey"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
83,"{""Fur"": ""Pink"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Winter Hat""}"
8955,"{""Fur"": ""Pink"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Wide"", ""Head"": ""Green Beret""}"
6051,"{""Fur"": ""Pink"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Sideways""}"
4126,"{""Fur"": ""Green"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Blonde Bun""}"
8352,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Sad"", ""Head"": ""Red Bandana""}"
843,"{""Fur"": ""Grey"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Ooh"", ""Eyes"": ""Closed""}"
8444,"{""Fur"": ""Brown"", ""Clothes"": ""Dress"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head"": ""Bowler""}"
9884,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular""}"
3161,"{""Fur"": ""Black"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Ooh"", ""Eyes"": ""Angry"", ""Head Accessory"": ""Broken Glasses"", ""Head"": ""Blonde Bun""}"
8270,"{""Fur"": ""Aurora"", ""Clothes"": ""King Jersey"", ""Eyes"": ""Regular"", ""Mouth"": ""Scream"", ""Jewellery"": ""Jesus Necklace""}"
8236,"{""Fur"": ""White Noise"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Chopsticks Bun""}"
9741,"{""Fur"": ""Grey"", ""Clothes"": ""Green Kimono"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Gold Stud""}"
3570,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head"": ""Cap Forward""}"
9161,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Closed Scar"", ""Head Accessory"": ""Blue Shades""}"
2801,"{""Fur"": ""Brown"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head"": ""Horse Jockey Hat""}"
3679,"{""Fur"": ""Green"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Drool"", ""Eyes"": ""Closed"", ""Head Accessory"": ""Red Shades""}"
5512,"{""Fur"": ""White Noise"", ""Clothes"": ""White Tee"", ""Mouth"": ""Missing Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Green Beret""}"
4073,"{""Fur"": ""Brown"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Closed""}"
6609,"{""Fur"": ""Red"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide Scar""}"
9721,"{""Fur"": ""Black"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Drool"", ""Eyes"": ""Angry"", ""Head"": ""Blue Pigtails""}"
2272,"{""Fur"": ""Brown"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""Blue Pigtails""}"
1660,"{""Fur"": ""Brown"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide"", ""Head"": ""Red Bandana""}"
6699,"{""Fur"": ""Green"", ""Clothes"": ""Tracksuit"", ""Mouth"": ""Drool"", ""Eyes"": ""Wide"", ""Head Accessory"": ""Red Shades"", ""Head"": ""Blonde Bun""}"
3916,"{""Fur"": ""Grey"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Kiss"", ""Eyes"": ""Angry Wink"", ""Head"": ""Green Beret""}"
3257,"{""Fur"": ""Green"", ""Mouth"": ""Gold Scream"", ""Eyes"": ""Regular""}"
5165,"{""Fur"": ""Brown"", ""Clothes"": ""Red Kimono"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide"", ""Head"": ""RKL Cap Sideways""}"
5877,"{""Fur"": ""Zebra"", ""Clothes"": ""Fusion Vest"", ""Eyes"": ""Red Glow"", ""Mouth"": ""Scream"", ""Head"": ""Crown""}"
15,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Cap Forward""}"
1925,"{""Fur"": ""Black"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""RKL Cap Forward""}"
4850,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head"": ""Blue Pigtails""}"
8061,"{""Fur"": ""Grey"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Wide Scar"", ""Head"": ""Bowler""}"
7020,"{""Fur"": ""White Noise"", ""Clothes"": ""Cyan Jersey"", ""Mouth"": ""Shows Teeth"", ""Eyes"": ""Angry"", ""Head"": ""Winter Hat""}"
8583,"{""Fur"": ""Black"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Scar"", ""Head Accessory"": ""Vibe Glasses"", ""Head"": ""RKL Cap Sideways""}"
6186,"{""Fur"": ""Pink"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
8046,"{""Fur"": ""Black"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular""}"
4951,"{""Fur"": ""Red"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide Scar"", ""Head Accessory"": ""Red Shades""}"
9133,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Purple Bandana""}"
2682,"{""Fur"": ""Brown"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
7618,"{""Fur"": ""Black"", ""Clothes"": ""Cheetah Dego Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Closed"", ""Head"": ""Russian Cap""}"
8950,"{""Fur"": ""Pink"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry""}"
629,"{""Fur"": ""Red"", ""Clothes"": ""Navy Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Sad""}"
9388,"{""Fur"": ""Grey"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide Scar"", ""Head"": ""Tophat""}"
6216,"{""Fur"": ""Black"", ""Clothes"": ""Hawaii Shirt"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide"", ""Head"": ""Tophat""}"
1837,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Cap Forward""}"
7951,"{""Fur"": ""Black"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Ooh"", ""Eyes"": ""Wide"", ""Head"": ""King Band""}"
2006,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Cigar"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""RKL Cap Sideways""}"
6229,"{""Fur"": ""Red"", ""Mouth"": ""Ooh"", ""Eyes"": ""Bloodshot"", ""Head"": ""Russian Cap""}"
2590,"{""Fur"": ""Red"", ""Clothes"": ""White Tee"", ""Mouth"": ""Kiss"", ""Eyes"": ""Wide Scar"", ""Head"": ""Beanie""}"
6589,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Broken Glasses""}"
5884,"{""Fur"": ""Green"", ""Clothes"": ""White Tee"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Blue Shades""}"
6220,"{""Fur"": ""Pink"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular"", ""Head"": ""Green Beret""}"
7939,"{""Fur"": ""Pink"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
3491,"{""Fur"": ""Brown"", ""Clothes"": ""Lab Coat"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry Scar"", ""Head"": ""Horse Jockey Hat""}"
1299,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Green Beret""}"
3229,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Shirt And Tie"", ""Mouth"": ""Gold Smirk"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gem Earring"", ""Head"": ""RKL Cap Forward""}"
4326,"{""Fur"": ""Gold"", ""Clothes"": ""King Jersey"", ""Eyes"": ""Wide"", ""Mouth"": ""Bubble Gum"", ""Head Accessory"": ""Eye Patch"", ""Head"": ""Crown""}"
6870,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Trippy Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Sad"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Blonde Bun""}"
9647,"{""Fur"": ""Brown"", ""Clothes"": ""White Tee"", ""Mouth"": ""Scream"", ""Eyes"": ""Bloodshot"", ""Head"": ""Beanie""}"
6578,"{""Fur"": ""Brown"", ""Clothes"": ""Fusion Gi"", ""Mouth"": ""Scream"", ""Eyes"": ""Angry"", ""Head"": ""RKL Cap Forward""}"
9290,"{""Fur"": ""Pink"", ""Clothes"": ""White Tee"", ""Mouth"": ""Regular"", ""Eyes"": ""Angry Wink""}"
4689,"{""Fur"": ""Grey"", ""Clothes"": ""White Tee"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Regular""}"
225,"{""Fur"": ""Black"", ""Clothes"": ""Striped Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Forward""}"
851,"{""Fur"": ""Red"", ""Clothes"": ""Monk Robe"", ""Mouth"": ""Scream"", ""Eyes"": ""Regular"", ""Head Accessory"": ""Gold Stud"", ""Head"": ""Bowler""}"
5282,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Saber Toothed"", ""Eyes"": ""Regular"", ""Head Accessory"": ""3D Glasses"", ""Head"": ""Purple Bandana""}"
2900,"{""Fur"": ""Sky Blue"", ""Mouth"": ""Full Beard"", ""Eyes"": ""Angry"", ""Head"": ""Bowler""}"
8286,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Dress"", ""Mouth"": ""Regular"", ""Eyes"": ""Bloodshot"", ""Head Accessory"": ""Blue Shades"", ""Head"": ""Cap Forward""}"
2142,"{""Fur"": ""Green"", ""Clothes"": ""RKL Tee"", ""Mouth"": ""Gold Saber Toothed"", ""Eyes"": ""Bloodshot"", ""Head"": ""RKL Cap Forward""}"
5181,"{""Fur"": ""Sky Blue"", ""Clothes"": ""Biker Jacket"", ""Mouth"": ""Scream"", ""Eyes"": ""Wide""}"
7653,"{""Fur"": ""Green"", ""Clothes"": ""Shaolin Vest"", ""Mouth"": ""Tongue Out"", ""Eyes"": ""Angry Scar""}"
2156,"{""Fur"": ""Green"", ""Clothes"": ""Yellow Suit"", ""Mouth"": ""Regular"", ""Eyes"": ""Regular"", ""Head"": ""RKL Cap Sideways""}"
5819,"{""Fur"": ""White Noise"", ""Clothes"": ""Dego Tee Blooded"", ""Mouth"": ""Regular"", ""Eyes"": ""Wide""}"
